,VERSION,DBLINK,SOURCE,ORGANISM,ISOLATE,ISOLATION_SOURCE,METAGENOME_SOURCE,COUNTRY
345,TDC25793.1\par,BioProject: PRJNA524765\par,accession SMKA01000118.1\par,Kribbella albertanoniae\par,,"Biofilm from Saint Callistus Roman\par
                     catacombs",,Italy: Rome
346,TCC02839.1\par,BioProject: PRJNA524457\par,accession SJJZ01000005.1\par,Kribbella soli\par,,Soil,,Russia: Moscow
347,TAN31294.1\par,BioProject: PRJNA514088\par,accession SCQM01000004.1\par,Actinomycetota bacterium\par,FW021_bin.20,groundwater,groundwater metagenome,USA: Tennessee
348,TAN26253.1\par,BioProject: PRJNA514088\par,accession SCQO01000027.1\par,Rhodanobacter sp.\par,FW021_bin.24,groundwater,groundwater metagenome,USA: Tennessee
349,TAN26252.1\par,BioProject: PRJNA514088\par,accession SCQO01000027.1\par,Rhodanobacter sp.\par,FW021_bin.24,groundwater,groundwater metagenome,USA: Tennessee
350,TAM42596.1\par,BioProject: PRJNA514088\par,accession SCRO01000023.1\par,Rhodanobacter sp.\par,FW106_bin.6,groundwater,groundwater metagenome,USA: Tennessee
351,TAM42595.1\par,BioProject: PRJNA514088\par,accession SCRO01000023.1\par,Rhodanobacter sp.\par,FW106_bin.6,groundwater,groundwater metagenome,USA: Tennessee
352,TAM33168.1\par,BioProject: PRJNA514088\par,accession SCRQ01000043.1\par,Nevskiaceae bacterium\par,FW106_bin.9,groundwater,groundwater metagenome,USA: Tennessee
353,TAL91757.1\par,BioProject: PRJNA514088\par,accession SCRZ01000169.1\par,Rhodanobacter sp.\par,FW106-02_bin.9,groundwater,groundwater metagenome,USA: Tennessee
354,TAL91756.1\par,BioProject: PRJNA514088\par,accession SCRZ01000169.1\par,Rhodanobacter sp.\par,FW106-02_bin.9,groundwater,groundwater metagenome,USA: Tennessee
355,TAL88298.1\par,BioProject: PRJNA514088\par,accession SCSB01000679.1\par,Rhodanobacter sp.\par,FW106-10_bin.17,groundwater,groundwater metagenome,USA: Tennessee
356,TAL14121.1\par,BioProject: PRJNA514088\par,accession SCSZ01000031.1\par,Patescibacteria group bacterium\par,FW300_bin.23,groundwater,groundwater metagenome,USA: Tennessee
357,TAL05171.1\par,BioProject: PRJNA514088\par,accession SCTL01000187.1\par,Verrucomicrobiota bacterium\par,FW301_bin.11,groundwater,groundwater metagenome,USA: Tennessee
358,TAK83894.1\par,BioProject: PRJNA514088\par,accession SCTY01000042.1\par,Betaproteobacteria bacterium\par,FW602_bin.15,groundwater,groundwater metagenome,USA: Tennessee
359,TAK25893.1\par,BioProject: PRJNA514088\par,accession SCUS01000109.1\par,Myxococcaceae bacterium\par,GW715_bin.15,groundwater,groundwater metagenome,USA: Tennessee
360,TAK14691.1\par,BioProject: PRJNA514088\par,accession SCUK01000005.1\par,Anaerolineae bacterium\par,FW602_bin.38,groundwater,groundwater metagenome,USA: Tennessee
361,TAK04808.1\par,BioProject: PRJNA514088\par,accession SCUL01000002.1\par,Patescibacteria group bacterium\par,FW602_bin.41,groundwater,groundwater metagenome,USA: Tennessee
362,TAJ49746.1\par,BioProject: PRJNA514088\par,accession SCVE01000006.1\par,Herbiconiux sp.\par,GW715_bin.41,groundwater,groundwater metagenome,USA: Tennessee
363,TAJ46650.1\par,BioProject: PRJNA514088\par,accession SCVE01000018.1\par,Herbiconiux sp.\par,GW715_bin.41,groundwater,groundwater metagenome,USA: Tennessee
364,TAJ17630.1\par,BioProject: PRJNA514088\par,accession SCVU01000392.1\par,Planctomycetota bacterium\par,GW928_bin.9,groundwater,groundwater metagenome,USA: Tennessee
365,RZU30891.1\par,BioProject: PRJNA347149\par,accession SHKV01000001.1\par,Blastococcus saxobsidens\par,,,,
366,RYX77128.1\par,BioProject: PRJNA493786\par,accession RBGF01000020.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
367,RYX49644.1\par,BioProject: PRJNA493786\par,accession RBGC01000024.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
368,RYX47387.1\par,BioProject: PRJNA493786\par,accession RBGD01000022.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
369,RYX41259.1\par,BioProject: PRJNA493786\par,accession RBGB01000025.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
370,RYX29562.1\par,BioProject: PRJNA493786\par,accession RBGE01000021.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
371,RYX25859.1\par,BioProject: PRJNA493786\par,accession RBFV01000030.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
372,RYX21817.1\par,BioProject: PRJNA493786\par,accession RBFU01000018.1\par,Legionella pneumophila\par,,clinical sample,,Switzerland: Basel
373,RXZ87004.1\par,BioProject: PRJNA516088\par,accession SDPM01000003.1\par,Agromyces atrinae\par,,fermented seafood,,South Korea
374,QAU35494.1\par,BioProject: PRJNA510480\par,accession CP035311.1\par,Janthinobacterium sp. 17J80-10\par,,soil,,South Korea: Seoul
375,RWZ59290.1\par,BioProject: PRJNA511605\par,accession RZNC01000005.1\par,Labedella populi\par,,plant,,China: Xinjiang Uyghur Autonomous Region
376,RWZ51137.1\par,BioProject: PRJNA511602\par,accession RZNB01000003.1\par,Labedella phragmitis\par,,plant,,China: Xinjiang Uyghur Autonomous Region
377,RWY47852.1\par,BioProject: PRJNA514225\par,accession SBIW01000012.1\par,Mucilaginibacter gilvus\par,,soil,,Antarctica
378,RTQ49651.1\par,BioProject: PRJNA509531\par,accession RXOF01000006.1\par,Hymenobacter gummosus\par,,spring,,Taiwan: Kaohsiung city
379,RUQ99108.1\par,BioProject: PRJNA511610\par,accession RZGZ01000003.1\par,Labedella endophytica\par,,stem of healthy halophyte,,China: Xinjiang province
380,VEI49668.1\par,BioProject: PRJEB6403\par,embl accession LR134487.1\par,Kocuria rosea\par,,not available: to be reported later,,
381,VEB31276.1\par,BioProject: PRJEB6403\par,embl accession LR134176.1\par,Legionella pneumophila\par,,not available: to be reported later,,
382,RST47791.1\par,BioProject: PRJNA509039\par,accession RWKI01000043.1\par,Variovorax sp. MHTC-1\par,,rhizosphere of Ephedra,,China: Xinjiang Province
383,RRQ46331.1\par,BioProject: PRJNA480579\par,accession QOVY01000006.1\par,Chryseobacterium sp. SC28\par,,freshwater,,South Korea
384,RRO24407.1\par,BioProject: PRJNA507347\par,accession RRZV01000017.1\par,Flavobacteriaceae bacterium 14752\par,,lake water,,China: Xin Jiang
385,RNI23542.1\par,BioProject: PRJNA503954\par,accession RJJD01000015.1\par,Rufibacter latericius\par,,water,,China: Hebei Province
386,RNI23479.1\par,BioProject: PRJNA503954\par,accession RJJD01000015.1\par,Rufibacter latericius\par,,water,,China: Hebei Province
387,RRJ92088.1\par,BioProject: PRJNA505774\par,accession RQVR01000006.1\par,Flavobacterium macacae\par,,feces,,China
388,RRJ92087.1\par,BioProject: PRJNA505774\par,accession RQVR01000006.1\par,Flavobacterium macacae\par,,feces,,China
389,AZI67382.1\par,BioProject: PRJNA498690\par,accession CP034158.1\par,Kaistella daneshvariae\par,,,,USA:NEW YORK
390,AZH83365.1\par,BioProject: PRJNA497351\par,accession CP033107.1\par,Plantibacter sp. PA-3-X8\par,,sediments,,Antarctica: Prydz Bay
391,RPJ80304.1\par,BioProject: PRJNA330672\par,accession RPOL01000408.1\par,Deltaproteobacteria bacterium\par,bin.182,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
392,RPJ75288.1\par,BioProject: PRJNA330672\par,accession RPOV01000564.1\par,Alphaproteobacteria bacterium\par,maxbin2.0024,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
393,RPI83807.1\par,BioProject: PRJNA330672\par,accession RPPQ01000314.1\par,Chloroflexota bacterium\par,maxbin2.1011,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
394,RPI77412.1\par,BioProject: PRJNA330672\par,accession RPPU01000161.1\par,Desulfobacteraceae bacterium\par,maxbin2.1429,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
395,RPI76909.1\par,BioProject: PRJNA330672\par,accession RPPU01000214.1\par,Desulfobacteraceae bacterium\par,maxbin2.1429,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
396,RPI04388.1\par,BioProject: PRJNA330672\par,accession RPQN01000118.1\par,Ignavibacteriota bacterium\par,metabat2.334,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
397,RPI04387.1\par,BioProject: PRJNA330672\par,accession RPQN01000118.1\par,Ignavibacteriota bacterium\par,metabat2.334,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
398,RPI01937.1\par,BioProject: PRJNA330672\par,accession RPQV01000092.1\par,Calditrichota bacterium\par,metabat2.451,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
399,RPH30068.1\par,BioProject: PRJNA330672\par,accession RPRQ01000075.1\par,Bacteroidales bacterium\par,metabat2.99,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
400,RPH30066.1\par,BioProject: PRJNA330672\par,accession RPRQ01000075.1\par,Bacteroidales bacterium\par,metabat2.99,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
401,RPH30062.1\par,BioProject: PRJNA330672\par,accession RPRQ01000075.1\par,Bacteroidales bacterium\par,metabat2.99,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
402,RPH29208.1\par,BioProject: PRJNA330672\par,accession RPRQ01000093.1\par,Bacteroidales bacterium\par,metabat2.99,"Prairie Pothole Region wetland\par
                     sediments",sediment metagenome,"USA: North Dakota, Cottonwood Lake Study Area"
403,RPE39918.1\par,BioProject: PRJNA501171\par,accession RKQF01000001.1\par,Streptomyces sp. Ag109_O5-1\par,,,,
404,ROS54969.1\par,BioProject: PRJNA501366\par,accession RKIB01000001.1\par,Rathayibacter sp. PhB185\par,,,,
405,ROS23445.1\par,BioProject: PRJNA501344\par,accession RKHW01000003.1\par,Rathayibacter sp. PhB127\par,,,,
406,ROQ94300.1\par,BioProject: PRJNA501185\par,accession RJUZ01000001.1\par,Streptomyces sp. 2132.2\par,,,,
407,ROQ93714.1\par,BioProject: PRJNA501185\par,accession RJUZ01000001.1\par,Streptomyces sp. 2132.2\par,,,,
408,ROQ71504.1\par,BioProject: PRJNA501176\par,accession RJUV01000004.1\par,Streptomyces sp. CEV 2-1\par,,,,
409,ROQ64873.1\par,BioProject: PRJNA501358\par,accession RJUT01000001.1\par,Rathayibacter sp. PhB152\par,,,,
410,ROP56584.1\par,BioProject: PRJNA501367\par,accession RJKO01000001.1\par,Rathayibacter sp. PhB186\par,,,,
411,ROI08301.1\par,BioProject: PRJNA498690\par,accession RJUG01000004.1\par,Kaistella daneshvariae\par,,,,USA:New Mexico
412,RNI32557.1\par,BioProject: PRJNA503948\par,accession RJJE01000002.1\par,Rufibacter immobilis\par,,saline lake,,India: Pangong Lake
413,RNI32468.1\par,BioProject: PRJNA503948\par,accession RJJE01000002.1\par,Rufibacter immobilis\par,,saline lake,,India: Pangong Lake
414,RNE58557.1\par,BioProject: PRJNA503311\par,accession RDSR01000022.1\par,Cryobacterium tepidiphilum\par,,soil,,China: Harbin
415,RMA77682.1\par,BioProject: PRJNA331689\par,accession REFH01000007.1\par,Flavobacterium weaverense\par,,,,
416,RLT36326.1\par,BioProject: PRJNA449258\par,accession QWRB01000366.1\par,Chloroflexota bacterium\par,ZH-chloro-G1,"freshwater lake, 40-80 m depth",freshwater metagenome,Switzerland: Lake Zurich
417,RLQ84020.1\par,BioProject: PRJNA495923\par,accession RCWJ01000002.1\par,Mycetocola zhadangensis\par,,snow,,China: Qinghai Province
418,RKS99764.1\par,BioProject: PRJNA442008\par,accession RBXD01000001.1\par,Flavobacterium sp. 123\par,,,,USA: Lake Washington
419,RKR97643.1\par,BioProject: PRJNA460971\par,accession RBKV01000001.1\par,Williamsia muralis\par,,,,
420,RKR91414.1\par,BioProject: PRJNA332823\par,accession RBKT01000001.1\par,Micromonospora pisi\par,,,,
421,RKR91154.1\par,BioProject: PRJNA332823\par,accession RBKT01000001.1\par,Micromonospora pisi\par,,,,
422,RKR86587.1\par,BioProject: PRJNA332823\par,accession RBKT01000001.1\par,Micromonospora pisi\par,,,,
423,RKR30144.1\par,BioProject: PRJNA442650\par,accession RBIR01000001.1\par,Arthrobacter oryzae\par,,,,
424,RKI16713.1\par,BioProject: PRJNA490141\par,accession RAWI01000007.1\par,Corallococcus praedator\par,,soil,,United Kingdom
425,RKH34884.1\par,BioProject: PRJNA490141\par,accession RAWH01000019.1\par,Corallococcus sp. CA031C\par,,soil,,United Kingdom
426,RKG79060.1\par,BioProject: PRJNA490141\par,accession RAVZ01000252.1\par,Corallococcus terminator\par,,soil,,United Kingdom
427,RKE20049.1\par,BioProject: PRJNA363957\par,accession RAPS01000001.1\par,Streptomyces sp. TLI_171\par,,,,
428,RJQ58908.1\par,BioProject: PRJNA355136\par,accession QZKX01000082.1\par,Stygiobacter sp.\par,SURF_2,"deeply circulating subsurface aquifer\par
                     fluids",subsurface metagenome,"USA: South Dakota, Sanford Underground Research\par
                     Facility"
429,RJP56542.1\par,BioProject: PRJNA355136\par,accession QZJX01000113.1\par,Ignavibacteriales bacterium\par,SURF_28,"deeply circulating subsurface aquifer\par
                     fluids",subsurface metagenome,"USA: South Dakota, Sanford Underground Research\par
                     Facility"
430,RJO66050.1\par,BioProject: PRJNA355136\par,accession QZKR01000121.1\par,Myxococcales bacterium\par,SURF_8,"deeply circulating subsurface aquifer\par
                     fluids",subsurface metagenome,"USA: South Dakota, Sanford Underground Research\par
                     Facility"
431,RJO62972.1\par,BioProject: PRJNA355136\par,accession QZJY01000007.1\par,Dehalococcoidia bacterium\par,SURF_27,"deeply circulating subsurface aquifer\par
                     fluids",subsurface metagenome,"USA: South Dakota, Sanford Underground Research\par
                     Facility"
432,RIZ70616.1\par,BioProject: PRJNA324769\par,accession QVQF01000127.1\par,Methylococcales bacterium\par,AMbin149,lake water,freshwater metagenome,"Finland: Hameenlinna (Evo), Lake\par
                     Alinen-Mustajarvi"
433,RIJ37542.1\par,BioProject: PRJNA487174\par,accession QWGE01000003.1\par,Pontibacter oryzae\par,,Rice field,,South Korea: Ilsan
434,RIE09624.1\par,BioProject: PRJNA482249\par,accession QXIU01000167.1\par,Candidatus Cryosericum odellii\par,,soil,,Sweden: Stordalen mire
435,RIE09512.1\par,BioProject: PRJNA482249\par,accession QXIU01000169.1\par,Candidatus Cryosericum odellii\par,,soil,,Sweden: Stordalen mire
436,RIE07487.1\par,BioProject: PRJNA482249\par,accession QXIT01000105.1\par,Candidatus Cryosericum odellii\par,,soil,,Sweden: Stordalen mire
437,RIE06630.1\par,BioProject: PRJNA482249\par,accession QXIS01000006.1\par,Candidatus Cryosericum terrychapinii\par,,soil,,Sweden: Stordalen mire
438,RHW23233.1\par,BioProject: PRJNA486773\par,accession QXGH01000053.1\par,Nocardioides immobilis\par,,iron mine soil,,China
439,RGA00211.1\par,BioProject: PRJNA471116\par,accession QFZU02000285.1\par,Microbispora triticiradicis\par,,root,,China: Zhumadian
440,RFP69537.1\par,BioProject: PRJNA485604\par,accession QVMV01000012.1\par,Wenzhouxiangella sp. 15190\par,,lake water,,China: Xinjiang
441,RFP67195.1\par,BioProject: PRJNA485604\par,accession QVMV01000053.1\par,Wenzhouxiangella sp. 15190\par,,lake water,,China: Xinjiang
442,RFF27928.1\par,BioProject: PRJNA485603\par,accession QUZL01000023.1\par,Wenzhouxiangella sp. 15181\par,,lake water,,China: Xinjiang
443,RFF27027.1\par,BioProject: PRJNA485603\par,accession QUZL01000039.1\par,Wenzhouxiangella sp. 15181\par,,lake water,,China: Xinjiang
444,REH22726.1\par,BioProject: PRJNA363959\par,accession QUNN01000001.1\par,Streptomyces sp. 2221.1\par,,,,
445,REE75399.1\par,BioProject: PRJNA442708\par,accession QTTP01000001.1\par,Rhodococcus wratislaviensis\par,,,,
446,RDL09767.1\par,BioProject: PRJNA455040\par,accession QRAT01000001.1\par,Streptomyces sp. HB202\par,,,,
447,STQ95279.1\par,BioProject: PRJEB6403\par,embl accession UGJH01000001.1\par,Janthinobacterium lividum\par,,,,
448,STX50843.1\par,BioProject: PRJEB6403\par,embl accession UGOD01000001.1\par,Legionella busanensis\par,,,,
449,STX84073.1\par,BioProject: PRJEB6403\par,embl accession UGOM01000001.1\par,Legionella pneumophila\par,,,,
450,RCG31213.1\par,BioProject: PRJNA478281\par,accession QOIL01000005.1\par,Sphaerisporangium album\par,,soil,,"China: Tianzi Mountain, Hunan"
451,RCG30941.1\par,BioProject: PRJNA478281\par,accession QOIL01000006.1\par,Sphaerisporangium album\par,,soil,,"China: Tianzi Mountain, Hunan"
452,RBP09128.1\par,BioProject: PRJNA463377\par,accession QNRK01000023.1\par,Roseiarcus fermentans\par,,,,
453,RAR47058.1\par,BioProject: PRJNA370093\par,accession QLSV01000012.1\par,Flavobacterium lacus\par,,,,
454,RAJ66540.1\par,BioProject: PRJNA195845\par,accession QLLX01000005.1\par,Streptomyces sp. Amel2xB2\par,,,,
455,PZX41935.1\par,BioProject: PRJNA262348\par,accession QKZQ01000010.1\par,Roseinatronobacter thiooxidans\par,,,,Russia
456,PZV96480.1\par,BioProject: PRJNA402486\par,accession QKUA01000007.1\par,Micromonospora phaseoli\par,,,,
457,PZA19944.1\par,BioProject: PRJNA474067\par,accession QKNV01000245.1\par,Modestobacter versicolor\par,,Biological soil crusts,,USA
458,PYE12309.1\par,BioProject: PRJNA463394\par,accession QJSP01000023.1\par,Williamsia limnetica\par,,,,
459,PVY27788.1\par,BioProject: PRJNA439999\par,accession QEOM01000010.1\par,Williamsia marianensis\par,,,,United Kingdom
460,PUB24872.1\par,BioProject: PRJNA443380\par,accession QBUG01000008.1\par,Promicromonospora sp. AC04\par,,,,
461,PUB23571.1\par,BioProject: PRJNA443380\par,accession QBUG01000011.1\par,Promicromonospora sp. AC04\par,,,,
462,PTM87856.1\par,BioProject: PRJNA443690\par,accession PZZY01000004.1\par,Dietzia psychralcaliphila\par,,,,
463,PSL36489.1\par,BioProject: PRJNA402471\par,accession PYAU01000001.1\par,Labedella gwakjiensis\par,,,,
464,PRY45127.1\par,BioProject: PRJNA402465\par,accession PVTF01000002.1\par,Umezawaea tangerina\par,,,,Japan
465,PQV64994.1\par,BioProject: PRJNA374800\par,accession NIGF01000003.1\par,Abditibacterium utsteinense\par,,top surface soil,,Antarctica:Utsteinen
466,PQM71026.1\par,BioProject: PRJNA432231\par,accession PQXA01000038.1\par,Legionella pneumophila\par,,,,Canada: Toronto
467,PPH05347.1\par,BioProject: PRJNA432233\par,accession PSVD01000003.1\par,Rathayibacter sp. AY1F6\par,,,,"USA: Linn County, Oregon"
468,PKW09046.1\par,BioProject: PRJNA363951\par,accession PJNA01000001.1\par,Streptomyces sp. 5112.2\par,,,,
469,PJJ62057.1\par,BioProject: PRJNA402476\par,accession PGFB01000003.1\par,Compostimonas suwonensis\par,,,,
470,PJJ02955.1\par,BioProject: PRJNA363955\par,accession PGEO01000001.1\par,Streptomyces sp. 2333.5\par,,,,
471,PJE11475.1\par,BioProject: PRJNA323575\par,accession PEQQ01000066.1\par,Legionella sp.\par,DS3.009,drinking water system-DS3,freshwater metagenome,"USA: Illinois, Champaign"
472,SNX55649.1\par,BioProject: PRJEB22292\par,embl accession OAOJ01000001.1\par,Streptomyces sp. TLI_55\par,,,,
473,PFG16673.1\par,BioProject: PRJNA303788\par,accession PDJC01000001.1\par,Propionicimonas paludicola\par,,,,
474,PFG16208.1\par,BioProject: PRJNA303788\par,accession PDJC01000001.1\par,Propionicimonas paludicola\par,,,,
475,PBC85990.1\par,BioProject: PRJNA363952\par,accession NSGX01000001.1\par,Streptomyces sp. 2321.6\par,,,,
476,PBC83256.1\par,BioProject: PRJNA363952\par,accession NSGX01000001.1\par,Streptomyces sp. 2321.6\par,,,,
477,PBC70059.1\par,BioProject: PRJNA363956\par,accession NSGV01000003.1\par,Streptomyces sp. TLI_235\par,,,,
478,SCK26802.1\par,BioProject: PRJEB14429\par,embl accession FMHK01000013.1\par,Streptomyces sp. LamerLS-316\par,,,,
479,OZC41878.1\par,BioProject: PRJNA395383\par,accession NOWH01000005.1\par,Rhodococcus fascians\par,,,,USA: CA
480,SFZ45509.1\par,BioProject: PRJEB17630\par,embl accession LT632615.1\par,Legionella pneumophila\par,ST23,Clinical,,
481,SFZ45556.1\par,BioProject: PRJEB17630\par,embl accession LT632614.1\par,Legionella pneumophila\par,ST62,Clinical,,
482,SCF46809.1\par,BioProject: PRJEB14520\par,embl accession FMCU01000020.1\par,Micromonospora matsumotoense\par,,,,
483,SBU88265.1\par,BioProject: PRJEB14425\par,embl accession FLTP01000001.1\par,Streptomyces sp. OspMP-M45\par,,,,
484,CZR22062.1\par,BioProject: PRJEB1828\par,embl accession FJOC01000009.1\par,Legionella pneumophila\par,,clinical,,
485,CZR21002.1\par,BioProject: PRJEB1828\par,embl accession FJOA01000004.1\par,Legionella pneumophila\par,Pontiac-1,,,
486,CZO74919.1\par,BioProject: PRJEB4355\par,embl accession FJLE01000006.1\par,Legionella pneumophila\par,,Environmental,,United Kingdom
487,CZJ44305.1\par,BioProject: PRJEB1828\par,embl accession FJDP01000057.1\par,Legionella pneumophila\par,,Clinical,,Sweden
488,CZO70821.1\par,BioProject: PRJEB4355\par,embl accession FJLI01000006.1\par,Legionella pneumophila\par,,Environmental,,United Kingdom
489,CZO71768.1\par,BioProject: PRJEB4355\par,embl accession FJLH01000005.1\par,Legionella pneumophila\par,,Environmental,,United Kingdom
490,CZM55347.1\par,BioProject: PRJEB4355\par,embl accession FJIJ01000009.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
491,CZH68761.1\par,BioProject: PRJEB1828\par,embl accession FJCL01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
492,CZG50046.1\par,BioProject: PRJEB1828\par,embl accession FJBD01000004.1\par,Legionella pneumophila\par,,Clinical,,Switzerland
493,CZM22013.1\par,BioProject: PRJEB4355\par,embl accession FJIA01000009.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
494,CZI23586.1\par,BioProject: PRJEB1828\par,embl accession FJDC01000012.1\par,Legionella pneumophila\par,,Clinical,,Denmark
495,CZN61024.1\par,BioProject: PRJEB4355\par,embl accession FJJU01000006.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
496,CZN58983.1\par,BioProject: PRJEB4355\par,embl accession FJJC01000022.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
497,CZN45038.1\par,BioProject: PRJEB4355\par,embl accession FJJS01000008.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
498,CZM35292.1\par,BioProject: PRJEB4355\par,embl accession FJIK01000005.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
499,CZN25734.1\par,BioProject: PRJEB4355\par,embl accession FJJI01000008.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
500,CZM94327.1\par,BioProject: PRJEB4355\par,embl accession FJJF01000008.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
501,CZM23464.1\par,BioProject: PRJEB4355\par,embl accession FJHZ01000008.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
502,CZM34160.1\par,BioProject: PRJEB4355\par,embl accession FJIG01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
503,CZN33772.1\par,BioProject: PRJEB4355\par,embl accession FJJP01000006.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
504,CZM42539.1\par,BioProject: PRJEB4355\par,embl accession FJIN01000005.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
505,CZO79428.1\par,BioProject: PRJEB1828\par,embl accession FJLL01000007.1\par,Legionella pneumophila\par,,Environmental,,United Kingdom
506,CZM45136.1\par,BioProject: PRJEB4355\par,embl accession FJIH01000010.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
507,CZO54447.1\par,BioProject: PRJEB4355\par,embl accession FJLC01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
508,CZM43613.1\par,BioProject: PRJEB4355\par,embl accession FJIB01000019.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
509,CZN60884.1\par,BioProject: PRJEB4355\par,embl accession FJJO01000010.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
510,CZM79455.1\par,BioProject: PRJEB4355\par,embl accession FJJB01000004.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
511,CZO60890.1\par,BioProject: PRJEB4355\par,embl accession FJKY01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
512,CZN40520.1\par,BioProject: PRJEB4355\par,embl accession FJJL01000008.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
513,CZN10684.1\par,BioProject: PRJEB4355\par,embl accession FJJH01000006.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
514,CZO03079.1\par,BioProject: PRJEB4355\par,embl accession FJKB01000022.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
515,CZM07546.1\par,BioProject: PRJEB1828\par,embl accession FJHW01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
516,CZM94339.1\par,BioProject: PRJEB4355\par,embl accession FJIW01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
517,CZM21094.1\par,BioProject: PRJEB4355\par,embl accession FJIF01000005.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
518,CZN45558.1\par,BioProject: PRJEB4355\par,embl accession FJJN01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
519,CZO06730.1\par,BioProject: PRJEB4355\par,embl accession FJKK01000005.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
520,CZN40308.1\par,BioProject: PRJEB4355\par,embl accession FJJR01000006.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
521,CZO20170.1\par,BioProject: PRJEB4355\par,embl accession FJKO01000005.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
522,CZM93347.1\par,BioProject: PRJEB4355\par,embl accession FJJE01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
523,CZM94898.1\par,BioProject: PRJEB4355\par,embl accession FJIX01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
524,CZN88531.1\par,BioProject: PRJEB4355\par,embl accession FJKF01000006.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
525,CZM51173.1\par,BioProject: PRJEB4355\par,embl accession FJIP01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
526,CZL94580.1\par,BioProject: PRJEB4355\par,embl accession FJHX01000006.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
527,CZM49270.1\par,BioProject: PRJEB4355\par,embl accession FJIL01000006.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
528,CZN27623.1\par,BioProject: PRJEB4355\par,embl accession FJJJ01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
529,CZM76385.1\par,BioProject: PRJEB4355\par,embl accession FJIY01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
530,CZM51388.1\par,BioProject: PRJEB4355\par,embl accession FJII01000007.1\par,Legionella pneumophila\par,,Clinical,,United Kingdom
